tweet_id,label,tweet_text,Unnamed: 3,Unnamed: 4,Unnamed: 5
1.37286542488752e+18,3,"Vaccinated this Morning in Moscow with #sputnikV vaccination against Covid19. Online registration for the next day, no queue, organized process done in 15 mns, everything free. Very Happy to be in Russia ! #SputnikV #russia #atsal2021",,,
1.37357379984153e+18,2,It's often mentionened in Western and #Swiss media that #SputnikV is used as #Russian propaganda (like here on SRF app). But why do they never call then #PfizerBiontech and #Moderna as the #American propaganda and #AstraZeneca as the #British one? All of them are just vaccines.,,,
1.37600026725924e+18,2,"Despite #india at the brink of a more severe second wave, will not even consider #CovidVaccine as none are trustworthy yet. Would have definitely taken had there been one genuine. #ChinaVirus #ChineseVirus #ChineseBioterrorism #CCPVirus #Covaxin #COVIDSHIELD",,,
1.38245480763459e+18,2,"I bet the scientists who created all these vaccines are males who forgot that almost all women have breasts (armpit lymph nodes), ovaries and uterus (birth control and periods)! Not a single thought about women! Pathetic! Wake up gentlemen! ? #JohnsonandJohnson #Pfizer #Moderna",,,
1.37267310091195e+18,3,"Let see what mutant powers I can get from this. #vaccine #moderna #cvs Thank you for saving future lives. May we all become safer, smarter, healthier, better humans. #getvaccinated",,,
1.37409584389308e+18,2,First dose of the Moderna COVID vaccine done. Feel fine so far. #Moderna #CovidVaccine #COVID,,,
1.38002273530101e+18,2,PM takes the second dose of #Covaxin at #AIIMS this morning. He took the first shot on 1st March,,,
1.38522114306232e+18,2,Going for #Moderna #2 today... #COVID19Vaccine #FastenSeatbelts #RaiseSeatsToUprightPosition #StoreTrayTables,,,
1.36381873211248e+18,3,Where's #SputnikV?? It has over 92% #SuccessRate than #Pfizer and has 0 DEATHS!!,,,
1.37369846913998e+18,2,"#sundayvibes Who is eating alone because Doug Ford and Trudeau Toronto Ontario Canada forced you to stay home #lockdown no family, no business, no church, no hope, no life #MentalHealthMatters Order Russia #SputnikV Get out of Syria #COVID19 #spring",,,
1.3711752237735e+18,3,"48 hours after #Moderna dose 1 and I�m feeling great. Almost no arm soreness, regained my taste and energy. The feathers I grew have been a nice addition too ??. I�m kidding. If anyone has any questions my dms are open. Please get your shot as soon as possible ????",,,
1.38269885762523e+18,1,"Second dose of #moderna is kicking my ass. Arm hurts like hell, fever, sweats, headache, teeth pain, and nausea. This is not fun. #COVID19Vaccination",,,
1.37145525971393e+18,3,"1st round of #COVID19vaccines done!!!! THANK YOU VOLUNTEERS, HEALTH PERSONNEL and of course, #PfizerBiontech !!!",,,
1.37164992348207e+18,3,"The #COVID19 vaccine developed by China's #Sinopharm has been approved for emergency use in the #Maldives, the Maldives Food and Drug Administration (MFDA) announced Monday afternoon.",,,
1.37955917382696e+18,3,First #COVID19 vaccine done ??. Sore but hopeful for summer fellowship and family hugs. #Moderna,,,
1.37961627116838e+18,2,Pakistan may give third dose of #Sinopharm #coronavirus vaccine to elderly later on: Third dose of Sinopharm coronavirus #vaccine may be administered to elderly #UAE started giving a third shot after doctors said two doses produced low immunity,,,
1.35411688728256e+18,2,One of my ex-classmates shared the side effects she is experiencing on 26 Jan after her 1st jab of #PfizerBioNTech on 25th. I have also corresponded with her &amp, learnt that most of the healthcare workers felt soreness on their arms &amp, the pain gets severe at night. #CovidVaccine https://t.co/11B1aAQpf4,
1.37660365928756e+18,3,ready?? #COVID19 #Sinovac #strawberrynails ?,,,
1.38414602415174e+18,3,Vaccinated! One step closer to herd immunity. ?????? Perfect organization at the vaccination center. Friendly reception. A lot of space and clear separation between the visitors. #thankyou ?? #Grateful #vaccinated #brussels #moderna #GetVaccinated,,,
1.36710612494878e+18,2,Along with #covaxin lets give a try to age-old Ayurvedic miracle drug honey as well.,,,
1.38485611567489e+18,2,"#BharatBiotech has ramped up the manufacturing capacity of its #COVID19 vaccine, #Covaxin, to 700 million doses per annum. #India #coronavirus #CovidVaccine #TheWeek",,,
1.37022599356734e+18,2,Received 2nd dose of #Moderna #armissore Celebrated E (18 years)and dad (88 years)tonight while watching the Big 12 Tournament. Three months of #Journeyat55,,,
1.36234152634132e+18,2,VP Chiwenga Gets COVID19 jab #Sinopharm #OpenCovidContracts Watch on Facebook :,,,
1.38425790831403e+18,3,"EMBARRASSING Moscow Russia everything is open business as usual. Ontario reporting 4447 cases of #COVID19 1299 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective #Jesus",,,
1.38062493909556e+18,2,* COVID-19 * #PutnamCounty announced that there will be a special #Moderna #COVID19 vaccination clinic held in #Garrison this week for those eligible to receive the vaccine. #DailyVoice,,,
1.38254915480357e+18,2,"#Moderna hopes to have #CovidBooster for its #vaccine ready by the fall, CEO says #vaccines #COVID19 #pandemic",,,
1.37285705151744e+18,2,"A consignment of 200,000 doses of COVAXIN� lands in the island nation of Mauritius. The unified attempt to free the world of COVID-19 goes strong! . . . . . #BharatBiotech #COVAXIN #VaccineMaitri #covaxinvaccine #premiabiotech #Covishield #premiameds #premiaholdings",,,
1.36394880005486e+18,3,What is the accepted price in lives to be loyal to the self-imposed rules of the EU? 1000 dead? 10 000 deaths ?? Most governments in the EU are more loyal to the EU than their own people. The solution is simple. Use Sputnik V and save lives. #SputnikV,,,
1.36711234067245e+18,3,.'s #Covaxin 81 pc efficient in Phase 3 trials,,,
1.37073058985956e+18,2,�Public Health�is a contributory service. Got my first dose of #Covaxin under the #COVID19Vaccine scheme of Govt of India.Thankful to staffs of and my grandson for making a smooth effortless arrangement,,,
1.34245525598498e+18,1,LETHAL INJECTION ? ?? #PfizerBioNTech #pfizercovidvaccine #PotassiumChloride #LethalInjection,,,
1.37555821558544e+18,2,Mostly #Sinovac inactivated #covidvaccine + only alum as adjuvant (+against original strain)....good luck relying on this to get you out of crisis.,,,
1.37321685750791e+18,3,UAE has administered over 7.2M total doses in total while more than 80% same Chinese #Sinopharm vaccine is administered with 86% efficiency rate and no side effects reported. Prime Minister Imran Khan had the 1st jab od Sinoparhm also.,,,
1.38382140826278e+18,2,Good news ahead #oxfordastrazeneca #vaccine #coronavirus #?????? #?????,,,
1.36025199743855e+18,3,"Trust in #Moderna, everyone.",,,
1.37534931055709e+18,2,"Sri Lanka will look to clear outstanding issues with the manufacturer of China's Sinopharm vaccine after stocks arrive next week, the Government said today. Read the full story here via #Srilanka #lka #Sinopharm #vaccine",,,
1.38307679513042e+18,2,"""Out of an abundance of caution"" appears to be the #COVID19 phrase that has replaced ""In these trying/ challenging/difficult/stressful times"" #pandemic #coronavirus #vaccine #Pfizer #Moderna #JohnsonandJohnson #AstraZeneca",,,
1.36688657166909e+18,3,"""Vaccine, vaccine, vaccine, VACCINEEEEEE"" ? THANK YOU to the one &amp; only #DollyParton for being such a huge contributor to the #Moderna vaccine and keeping us safe this year! We love you, #Dolly! Repost:",,,
1.3816225163184e+18,2,"Keep spreading #CCP propaganda, #China�s media has zero trusty worth,we�ll challenge every single lies. #FreeTibet #FreeHK #XiJinping #ChineseVirus #HoldChinaAccountable #BoycottSinovac #BoycottSinopharm #Covaxin #Covishield #ChinaLiedPeopleDied #VaccineMaitri #VaccineDiplomacy",,,
1.37085254026338e+18,2,"Dr. Fauci Chooses Between #Pfizer , #Moderna and #Johnson &amp; Johnson #j&amp;j #Vaccines on #Colbert �: #Fauci #vaccine ?#ANY !",,,
1.37165563301612e+18,2,Got my 2nd #Moderna shot last week and I'm like,,,
1.38089196769392e+18,3,Just got the vaccine! Thank you to science and everyone who had a hand in this!!!! #Moderna #vaccinated,,,
1.36627211138862e+18,2,Why did sister P Niveda feel like a film celebrity as she administered the vaccine to the PM? Because Jab We Met #Covaxin #lamejoke,,,
1.3667457509573e+18,2,The first death case in Hong Kong after the Chinese-made COVID19 vaccine. #HK #HongKong #?? #Sinovac #SinovacBiotech #?? #?? #ChineseVirus #WuhanVirus #Chinamade #chinaliedpeopledie #COVID19 #vaccine #ChinaVirusMadeInChina #coronavirus,,,
1.3599127061287e+18,3,"barely kept a cool head this morning with $OCGN when i saw 9$ on the ticker but kept cool and stayed calm, +28% and +240$ later here we are! #Covaxin got approved and once the US adopts it to get out vaccines faster this stock will have no limit, $CLSN could see similar movement",,,
1.37205276798907e+18,1,"In order to help #HongKong govt to advertise the China-made #Coronavirus vaccine, #Sinovac, a group of frontline medical workers took the shots. One of the nurse is now developed severe reaction, including serious headaches, muscle and joint pain that she could barely walk.",,,
1.3627116962473e+18,2,?????: #Algeria to launch production of #Russia �s #SputnikV #COVID-19 #vaccine in 6 months via,,,
1.38004364165418e+18,3,??? ??? ?? More power to you ? #Covishield #Covaxin ??,,,
1.3762322821729e+18,2,Symptoms update - Head feels a bit off. Arm feels heavy but not aching yet. (19:00) #oxfordastrazeneca #vaccine,,,
1.38231850841593e+18,3,#Moderna says new data shows its #Covid vaccine is more than 90% effective against virus six months after second shot,,,
1.38486788598685e+18,2,COVAXIN� demonstrated overall clinical efficacy of 78% and efficacy of 100% against severe COVID-19 disease in phase 3 efficacy analysis. #VaccineEfficacy #Covaxin #BharatBiotech,,,
1.37909665119379e+18,2,Be prepared for #Moderna reaction. I had them 36 hours after injection. If you don't great... Be prepared... #theview,,,
1.36628456886576e+18,2,#AstraZeneca Plc sold 7.7% of its stake in American pharmaceutical and biotechnology company #Moderna Inc for more than $1 billion after its shares soared on the back of its #coronavirus vaccine breakthrough,,,
1.38163890407213e+18,3,#SputnikV got clearance today but when to you think it'll be available for #Vaccination?,,,
1.36902044912081e+18,3,#vaccinatevirginia 1st dose of #moderna done. #COVID19 #CovidVaccine thank you for the shot in the arm!,,,
1.38061273371706e+18,3,"EMBARRASSING Moscow Russia everything is open business as usual. Ontario Canada reporting 3295 cases of #COVID19 933 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective",,,
1.36031903005839e+18,3,"With Montenegro and Saint Vincent and the Grenadines joining the Sputnik V, it now includes 26 countries, placing Sputnik V among top-3 COVID-19 vaccines with most authorizations given globally. #SputnikV is globally recognized as one of the best vaccines against COVID-19.",,,
1.38478045411761e+18,2,Bharat Biotech's vindication is heartening #Covaxin #BharatBiotech,,,
1.38491975834942e+18,2,"Canada politicizing #COVID19. Laboratorios Richmond launched production of #SputnikV in #Argentina, the first country in Latin America to manufacture Sputnik V. Why Ontario not producing Russia #vaccination #Lockdown #cdnpoli #healthcare #snow",,,
1.36802315274842e+18,2,"Side effects so far 6 hours in: sore arm, slight headache, moodiness... oh woopsie I think the moody part is a lady problems side effect. ? #vaccination #moderna #womenproblems",,,
1.37707609997734e+18,2,"10 hours after my #Moderna shot, I am experiencing a very pleasant sense of physical relaxation, like a cannabis ""body high."" It may be psychosomatic, but it's quite tasty.",,,
1.37024142665145e+18,2,Should the vaccination drive be open to all now? #COVID19 #CovidVaccine #COVID19Vaccination #Covaxin,,,
1.37150681954213e+18,2,can we know the centers which provides #Covaxin in chennai?,,,
1.36986632632018e+18,2,#Iran set to receive #COVAXIN #COVID19 vaccines today,,,
1.37208181461395e+18,3,Fantastic explanation that #OxfordAstraZeneca Vaccine does not cause clots #teamhalo,,,
1.38195601219062e+18,3,"To people who think that the side effects from the #Moderna vaccine will be bad, They were not for me. It is important to get COVID19 out of the picture. Get Vaccinated when it's YOUR TURN!",,,
1.3848349471109e+18,2,Can confirm 2nd Moderna shot leaves your arm much sorer than 1st. Any other possible vaccine reactions indistinguishable from being a 58yo woman. #Moderna #CovidVaccine #thankyouscience,,,
1.37638857737492e+18,2,Now where is our vaccine? Why corona is spreading again? Where is that vaccine which Modi ji took himself? Was that fake? Was that only to make us fools? #Covaxin #CovidVaccine #vaccine #coronavirus #Covid_19 #CoronaVirusUpdates #StaySafe,,,
1.37965087895369e+18,2,"somewhere, someone�s gonna name their baby #moderna aren�t they",,,
1.35971361308747e+18,3,"Agreed, Charles! So...(?) Do something! Be BOLD! Normalize relations w #Russia: � Release Economic Sanctions � Re-establish Bilateral Cooperation � Two Super Powers can stop #Covid19! #SputnikV works: � YOU fear it; &amp;, � It destroys #Covid19 IN #Iowa, 7th Gen; I'M NOT afraid!",,,
1.33940562401511e+18,1,A health worker in Alaska has severe reaction to Pfizer vaccine #CoronaVirusDE #UKlockdown #Pfizervaccine #CoronavirusVaccine #COVIDVaccine #Pfizer #BioNTech #PfizerBioNTech,,,
1.38350621830867e+18,3,"Hello my dear FINTWIT family, I got my Covid19 Vaccine first dose today. ? #Moderna Who all are invested in $MRNA ? ?",,,
1.38077756711287e+18,3,"Amid te ongoing third wave of the Covid-19 pandemic, the Drug Regulatory Authority of Pakistan (DRAP) has approved China's #Sinovac vaccine against the virus for emergency use #Pakistan #coronavirusVaccine #vaccine",,,
1.38343368438511e+18,2,Covid-19 shot #2 in the books! #Moderna #vaccine,,,
